Steps,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2850000,2.8167286,1194.25,1161.988138101741,0.06664249,0.415260262042284,0.415260262042284,1.0
2860000,2.804932,2118.3333333333335,1161.4963367910084,0.100216664,3.7372499853372574,3.7372499853372574,1.0
2870000,2.8119886,2880.75,1160.523814756338,0.08921475,5.759020511806011,5.759020511806011,1.0
2880000,2.8219392,None,None,0.09896972,None,None,1.0
2890000,2.8255198,2586.6,1159.647606564678,0.107494116,-0.09291978329420089,-0.09291978329420089,1.0
2900000,2.8266659,2590.3333333333335,1159.1528376865733,0.08950514,2.2102003782987594,2.2102003782987594,1.0
2910000,2.8107946,3004.0,1159.0966967639872,0.06410812,2.900700437487103,2.900700437487103,1.0
2920000,2.8206873,None,None,0.08643301,None,None,1.0
2930000,2.8175282,3642.0,1157.4363543892384,0.049928974,2.435740339756012,2.435740339756012,1.0
2940000,2.8230107,3590.5,1156.4277217510732,0.033886675,8.000450365245342,8.000450365245342,1.0
2950000,2.8106422,3306.5,1156.4640439112254,0.08288618,0.21005006693303585,0.21005006693303585,1.0
2960000,2.8135326,2353.75,1156.6024647804331,0.04314231,-0.6641748785041273,-0.6641748785041273,1.0
2970000,2.806966,1701.0,1156.2635255591158,-0.021084448,-1.2529002535156906,-1.2529002535156906,1.0
2980000,2.8168066,4444.0,1155.302729422925,-0.016238391,7.1807002276182175,7.1807002276182175,1.0
2990000,2.8249466,3592.0,1155.302729422925,0.019985339,9.948600560426712,9.948600560426712,1.0
3000000,2.828349,4794.5,1155.5617369507672,0.046076912,7.051150508224964,7.051150508224964,1.0
3010000,2.8039527,980.4444444444445,1153.892141589851,0.08844902,-0.3410124573856592,-0.3410124573856592,1.0
3020000,2.8136752,998.0,1151.4701227092935,0.13218594,-2.8515998125076294,-2.8515998125076294,1.0
3030000,2.8147833,1308.0,1151.2487484379653,0.08835889,2.5199005603790283,2.5199005603790283,1.0
3040000,2.821704,None,None,0.07700834,None,None,1.0
3050000,2.8280153,2377.0,1152.0018474724159,0.019990174,-0.14589989557862282,-0.14589989557862282,1.0
3060000,2.8208547,1564.0,1152.0018474724159,0.007109865,-0.24426663294434547,-0.24426663294434547,1.0
3070000,2.7825122,3152.25,1152.9293914996865,-0.003512061,1.5281251948326826,1.5281251948326826,1.0
3080000,2.8074806,None,None,0.0029295136,None,None,1.0
3090000,2.8047464,4886.0,1153.105285979927,0.011697757,2.4674003422260284,2.4674003422260284,1.0
3100000,2.8053849,5050.0,1152.6254982972118,0.00454952,0.1072000302374363,0.1072000302374363,1.0
3110000,2.8029933,2384.0,1152.1568486947433,0.07676659,-1.2200000286102295,-1.2200000286102295,1.0
3120000,2.8029428,5059.25,1152.1568486947433,0.06004925,5.097700651735067,5.097700651735067,1.0
3130000,2.8139334,5133.5,1152.1568486947433,0.043997128,2.7013669833540916,2.7013669833540916,1.0
3140000,2.8023312,4583.0,1152.6772977218525,0.061472833,9.359900370240211,9.359900370240211,1.0
3150000,2.798663,None,None,0.068358265,None,None,1.0
3160000,2.7960474,4471.833333333333,1152.5102651473042,0.096566185,4.1552504648764925,4.1552504648764925,1.0
3170000,2.810128,None,None,0.114436544,None,None,1.0
3180000,2.8055916,6918.0,1152.8364997302795,0.094176434,1.5938003063201904,1.5938003063201904,1.0
3190000,2.7995887,3265.8333333333335,1152.6737663298322,0.07519507,0.9859169441624545,0.9859169441624545,1.0
3200000,2.7926614,9999.0,1152.348299528938,0.11371769,5.284750185906887,5.284750185906887,1.0
3210000,2.802007,1322.888888888889,1150.9670312178814,0.052431732,0.17841255199164152,0.17841255199164152,1.0
3220000,2.8073,944.0,1149.8665180133703,0.10739152,-1.02239990234375,-1.02239990234375,1.0
3230000,2.8102028,1174.5,1148.8047154218739,0.030943882,-0.1612749476917088,-0.1612749476917088,1.0
3240000,2.8143854,2037.0,1148.961527685968,0.023508215,6.708200596272945,6.708200596272945,1.0
3250000,2.811377,1509.5,1148.4692417717479,0.05380986,1.7845003651455045,1.7845003651455045,1.0
3260000,2.8072622,2866.6666666666665,1148.9845464778105,0.0789827,1.1745002667109172,1.1745002667109172,1.0
3270000,2.7995849,2465.6666666666665,1148.492889550153,0.05801705,-2.6162667560080686,-2.6162667560080686,1.0
3280000,2.814208,3148.3333333333335,1148.8433003881194,0.001284907,1.837350469082594,1.837350469082594,1.0
3290000,2.7949889,4592.0,1149.024206988684,-0.019171061,0.03680017590522766,0.03680017590522766,1.0
3300000,2.8093677,5153.0,1148.5270530113826,-0.0061016753,0.04340033419430256,0.04340033419430256,1.0
3310000,2.788257,3133.0,1148.1218502746874,0.008549519,2.9752169561882815,2.9752169561882815,1.0
3320000,2.7762458,3061.0,1148.0596468872848,0.019992672,3.2245505582541227,3.2245505582541227,1.0
3330000,2.779518,3454.25,1148.0730102966486,0.11274714,5.298825242556632,5.298825242556632,1.0
3340000,2.77628,3858.8,1149.0886088249592,0.07999506,0.8893000930547714,0.8893000930547714,1.0
3350000,2.756104,1315.3333333333333,1148.3390267421728,0.08203083,1.3054144132350172,1.3054144132350172,1.0
3360000,2.7529135,1003.8181818181819,1150.1716087581674,0.10006492,0.7443001046776772,0.7443001046776772,1.0
3370000,2.7485826,1409.125,1151.1327016346372,-0.016836008,0.7233222709684115,0.7233222709684115,1.0
3380000,2.728528,1162.5384615384614,1151.7524353408278,0.06623159,1.0621084688852231,1.0621084688852231,1.0
3390000,2.7681336,1850.2222222222222,1152.7586548315435,0.028887957,1.165311177364654,1.165311177364654,1.0
3400000,2.7570312,1566.1,1154.1806741551318,0.024000969,0.7314726798371836,0.7314726798371836,1.0
3410000,2.7701743,618.8125,1154.4172769689187,-0.008307165,0.060553335957229136,0.060553335957229136,1.0
3420000,2.7822125,None,None,0.07480535,1.1539002656936646,1.1539002656936646,1.0
3430000,2.7750065,822.1111111111111,1151.330786489543,-0.0003540198,-0.5315332776970334,-0.5315332776970334,1.0
3440000,2.7729795,1118.0,1151.0498369938873,-0.03221863,3.1786001486082873,3.1786001486082873,1.0
3450000,2.7779067,1454.5,1150.8009308540245,0.053704895,4.130550252273679,4.130550252273679,1.0
3460000,2.790268,None,None,0.08811216,None,None,1.0
3470000,2.799048,2811.6666666666665,1151.5545363713538,0.065083385,6.391066978375117,6.391066978375117,1.0
3480000,2.8057752,3906.0,1151.5521106624287,0.07258671,4.328600525856018,4.328600525856018,1.0
3490000,2.7741518,None,None,0.12663771,None,None,1.0
3500000,2.787899,3935.0,1151.5521106624287,0.1684304,9.621900476515293,9.621900476515293,1.0
3510000,2.7894957,4962.5,1151.0483758850269,0.21297322,5.483450387604535,5.483450387604535,1.0
3520000,2.7893581,4145.0,1151.0483758850269,0.18347625,9.638801071792841,9.638801071792841,1.0
3530000,2.7834601,5393.333333333333,1150.716566562536,0.13413492,5.943700546398759,5.943700546398759,1.0
3540000,2.7829227,None,None,0.12974857,1.9141003787517548,1.9141003787517548,1.0
3550000,2.791641,5118.5,1151.3067917901508,0.13367714,9.91195054911077,9.91195054911077,1.0
3560000,2.7743568,6360.25,1150.9346351755717,0.14750443,2.857933650414149,2.857933650414149,1.0
3570000,2.780945,6047.0,1150.8154053895473,0.10436121,4.431150235701352,4.431150235701352,1.0
3580000,2.7831671,None,None,0.082594514,3.0502007864415646,3.0502007864415646,1.0
3590000,2.7696486,4328.0,1150.0630157864575,0.0348628,3.0968203842639923,3.0968203842639923,1.0
3600000,2.7853177,2371.5,1149.8153369935344,0.046023875,-0.6246499139815569,-0.6246499139815569,1.0
3610000,2.7875898,571.75,1149.5656833371431,0.040621232,0.03399999191363653,0.03399999191363653,1.0
3620000,2.787419,971.0,1149.5656833371431,0.06199497,0.45620018243789673,0.45620018243789673,1.0
3630000,2.790607,1339.25,1150.3201877482588,0.09420013,2.3280333147073784,2.3280333147073784,1.0
3640000,2.7656968,1937.0,1151.076817341537,0.06870802,0.03934998996555805,0.03934998996555805,1.0
3650000,2.7903419,1562.3333333333333,1150.9115160551019,0.058535427,2.0703336372971535,2.0703336372971535,1.0
3660000,2.7942472,None,None,0.075449646,None,None,1.0
3670000,2.7844634,3577.3333333333335,1149.5824519325752,0.028868996,2.313466822107633,2.313466822107633,1.0
3680000,2.78603,4279.5,1149.0888570963007,0.008835416,3.021225339733064,3.021225339733064,1.0
3690000,2.7960975,3593.5,1148.3429916713608,0.04256579,-0.31540008820593357,-0.31540008820593357,1.0
3700000,2.7921083,2826.6666666666665,1148.0936164197542,0.06725507,1.081166664759318,1.081166664759318,1.0
3710000,2.7970147,4027.0,1148.0936164197542,-0.0025106855,-0.8609999865293503,-0.8609999865293503,1.0
3720000,2.8025208,None,None,0.055549525,None,None,1.0
3730000,2.78656,4329.333333333333,1149.1030273902431,0.043224264,2.3562668139735856,2.3562668139735856,1.0
3740000,2.7936518,5800.0,1149.6040182633662,0.05120044,3.0712002627551556,3.0712002627551556,1.0
3750000,2.799272,None,None,0.07761617,None,None,1.0
3760000,2.7856536,7649.0,1149.6040182633662,0.057621323,3.604800309985876,3.604800309985876,1.0
3770000,2.788244,1476.0,1149.1040182633662,0.042976495,-1.3571999743580818,-1.3571999743580818,1.0
3780000,2.7847233,3141.0,1149.6032880293951,0.05609516,11.00119985640049,11.00119985640049,1.0
3790000,2.787905,6510.0,1150.1011207945767,0.07364146,0.433499950915575,0.433499950915575,1.0
3800000,2.7891562,3756.5,1150.1011207945767,0.055627357,4.499500265344977,4.499500265344977,1.0
3810000,2.7760708,4033.6666666666665,1151.191069336568,0.14222212,4.530950167992462,4.530950167992462,1.0
3820000,2.78725,None,None,0.17073616,None,None,1.0
3830000,2.7822468,1599.0,1151.1065835976196,0.15480268,-0.4311499744653702,-0.4311499744653702,1.0
3840000,2.7908168,None,None,0.12886843,None,None,1.0
3850000,2.8044207,1663.0,1151.105859590034,0.083614446,2.08503337452809,2.08503337452809,1.0
3860000,2.7973309,None,None,0.057518005,None,None,1.0
3870000,2.7940953,1539.0,1150.6072184068662,0.039115533,0.18490028381347656,0.18490028381347656,1.0
3880000,2.7991114,4121.0,1150.3586154047607,0.055400625,4.900350080803037,4.900350080803037,1.0
3890000,2.7910326,4862.5,1150.861016332503,0.04606613,0.6359999999403954,0.6359999999403954,1.0
3900000,2.8096566,5045.0,1151.6091915167722,0.044564214,5.1016004220582545,5.1016004220582545,1.0
3910000,2.7993343,None,None,0.067142084,None,None,1.0
3920000,2.7959533,None,None,0.07743253,None,None,1.0
3930000,2.7959304,None,None,0.05981944,None,None,1.0
3940000,2.7796764,None,None,0.07143338,None,None,1.0
3950000,2.7818089,7229.0,1151.6077487003408,0.094259515,7.997333744540811,7.997333744540811,1.0
3960000,2.7725165,5712.75,1151.8557919701389,0.064746805,3.151875304058194,3.151875304058194,1.0
3970000,2.7777338,4857.0,1151.6036639540573,0.02508004,1.129033583837251,1.129033583837251,1.0
3980000,2.7573805,5778.777777777777,1151.1059793843021,0.079017125,1.5558557723545365,1.5558557723545365,1.0
3990000,2.7782853,1803.0,1151.2266756897652,0.03721651,1.6783251501619816,1.6783251501619816,1.0
4000000,2.7759426,9999.0,1151.598817466334,0.046028823,6.767500750720501,6.767500750720501,1.0
4010000,2.7695293,2760.0,1150.5975177573682,0.072485276,2.808766978482405,2.808766978482405,1.0
4020000,2.7809682,None,None,0.06599021,4.069200038909912,4.069200038909912,1.0
4030000,2.793607,1649.0,1151.1008538801468,0.027172256,7.11180055141449,7.11180055141449,1.0
4040000,2.8138604,None,None,0.10898894,None,None,1.0
4050000,2.7643232,2324.0,1151.3512274926504,0.07332489,2.5988502909895033,2.5988502909895033,1.0
4060000,2.7445385,None,None,0.06477542,None,None,1.0
4070000,2.766983,2176.6666666666665,1151.932059600881,0.039855193,3.771300229243934,3.771300229243934,1.0
4080000,2.7473454,None,None,0.12360947,None,None,1.0
4090000,2.7662153,3567.75,1152.098009785482,0.081606336,6.745200369972736,6.745200369972736,1.0
4100000,2.756154,5224.5,1152.098009785482,0.12644488,6.242150649428368,6.242150649428368,1.0
4110000,2.7556965,None,None,0.120147094,None,None,1.0
4120000,2.752638,6249.0,1152.098009785482,0.11297147,3.83660002425313,3.83660002425313,1.0
4130000,2.748162,4841.0,1152.098009785482,0.12552801,2.395300343632698,2.395300343632698,1.0
4140000,2.7524476,4048.8333333333335,1151.6812248504455,0.13616626,7.125967351098855,7.125967351098855,1.0
4150000,2.7589648,3132.0,1150.5958709118436,0.13264173,2.0837003588676453,2.0837003588676453,1.0
4160000,2.7544196,5184.75,1150.4710526003273,0.08984918,2.898400262929499,2.898400262929499,1.0
4170000,2.75923,4340.666666666667,1149.9330575487377,0.10739175,4.035450321156532,4.035450321156532,1.0
4180000,2.7570355,5653.5,1148.497425837538,0.1327577,2.29114297617759,2.29114297617759,1.0
4190000,2.742397,2489.6,1148.1281467640226,0.10953582,4.531950429702799,4.531950429702799,1.0
4200000,2.779034,1819.6666666666667,1145.7688002363748,0.0014389445,1.9200602848082782,1.9200602848082782,1.0
4210000,2.7684026,1151.5,1144.320081199734,0.10753559,1.2435002457350492,1.2435002457350492,1.0
4220000,2.751092,643.0,1144.1646416768551,0.068658344,0.49473012834787367,0.49473012834787367,1.0
4230000,2.7723057,1368.0,1144.5076703687896,0.086181514,-0.08594980835914612,-0.08594980835914612,1.0
4240000,2.7841945,1663.0,1143.2816382307558,0.06359027,2.503600219885508,2.503600219885508,1.0
4250000,2.7861354,2491.0,1142.7931070651387,0.053704012,0.23950055241584778,0.23950055241584778,1.0
4260000,2.7671711,756.3333333333334,1142.8164273925795,0.020710321,0.3891000710427761,0.3891000710427761,1.0
4270000,2.7657678,323.3333333333333,1144.1793875515853,0.020842634,0.2884666435420513,0.2884666435420513,1.0
4280000,2.7810524,3466.0,1144.1076837574453,-0.020446835,4.020300457254052,4.020300457254052,1.0
4290000,2.770489,None,None,0.049153965,None,None,1.0
4300000,2.7542403,None,None,0.042830706,None,None,1.0
4310000,2.7466028,None,None,0.027432222,None,None,1.0
4320000,2.7369509,5841.0,1143.8610868901576,0.05641688,8.17135064303875,8.17135064303875,1.0
4330000,2.760246,None,None,0.043928806,None,None,1.0
4340000,2.7409189,5695.6,1143.5710398314707,0.12468776,2.8695503398776054,2.8695503398776054,1.0
4350000,2.752254,6028.5,1142.3982172144017,0.09028509,5.568666982154052,5.568666982154052,1.0
4360000,2.7402658,None,None,0.015559541,None,None,1.0
4370000,2.725044,7183.0,1142.3998585141403,0.08227568,7.946900274604559,7.946900274604559,1.0
4380000,2.7275796,6495.0,1143.1499870373004,0.09166128,6.995750404894352,6.995750404894352,1.0
4390000,2.7415059,7240.0,1143.157287993039,0.12223438,6.013950432650745,6.013950432650745,1.0
4400000,2.711507,6343.75,1142.9131918363694,0.13795918,5.2580504465149716,5.2580504465149716,1.0
4410000,2.7005236,6534.0,1143.080702433303,0.08673095,5.832450860179961,5.832450860179961,1.0
4420000,2.727138,388.1666666666667,1143.8676550463636,0.1169125,1.4454430163438832,1.4454430163438832,1.0
4430000,2.7408097,None,None,0.14851311,None,None,1.0
4440000,2.7405732,1767.0,1144.7188696770845,0.13402471,-0.17809996753931046,-0.17809996753931046,1.0
4450000,2.7363486,2520.5,1144.8397998953876,0.14358296,4.187833617130916,4.187833617130916,1.0
4460000,2.738462,2812.0,1144.9640561790616,0.09607512,1.4782006721943617,1.4782006721943617,1.0
4470000,2.7401943,1900.6666666666667,1145.5376124629568,0.1100484,2.3724336388210454,2.3724336388210454,1.0
4480000,2.7471704,None,None,0.26429442,None,None,1.0
4490000,2.7439315,2669.0,1146.5738547799851,0.28713802,6.361644936518537,6.361644936518537,1.0
4500000,2.7428868,3335.8333333333335,1148.2090089472229,0.2428712,5.453666937847932,5.453666937847932,1.0
4510000,2.7395213,2343.0,1149.4660473252761,0.25733942,9.853301048278809,9.853301048278809,1.0
4520000,2.7461061,4396.0,1150.3240913275904,0.2621666,8.495200767181814,8.495200767181814,1.0
4530000,2.736134,2176.0,1150.934842379019,0.28587818,4.153575465083122,4.153575465083122,1.0
4540000,2.7387927,2356.8,1152.0112331471687,0.25761873,8.901725769042969,8.901725769042969,1.0
4550000,2.747839,3043.0,1152.04906355661,0.28884697,5.8025004751980305,5.8025004751980305,1.0
4560000,2.7307844,None,None,0.2216051,None,None,1.0
4570000,2.7268422,2336.1,1151.8701080314095,0.25037143,6.22801082059741,6.22801082059741,1.0
4580000,2.7567348,2088.75,1151.3585841646143,0.21158186,5.218050765572116,5.218050765572116,1.0
4590000,2.759227,1937.6,1151.4580394541124,0.30551547,8.15380019545555,8.15380019545555,1.0
4600000,2.7453718,1705.5714285714287,1152.946791460016,0.37140778,8.858700523773829,8.858700523773829,1.0
4610000,2.7206771,1858.5714285714287,1152.5944284555617,0.22489624,1.8640502784401178,1.8640502784401178,1.0
4620000,2.7403903,435.6666666666667,1150.7038882295512,0.12595256,0.3205834492109716,0.3205834492109716,1.0
4630000,2.7496505,1139.3333333333333,1148.760410166364,0.181186,1.2706668147196372,1.2706668147196372,1.0
4640000,2.7473018,1352.3333333333333,1148.3326158772243,0.078991525,1.9674169231050957,1.9674169231050957,1.0
4650000,2.7539175,1656.5,1148.667679874819,0.060135137,0.622900165617466,0.622900165617466,1.0
4660000,2.7442656,1882.2857142857142,1148.3088163310551,0.06627672,2.467500255576202,2.467500255576202,1.0
4670000,2.74137,1960.0,1147.8254864170344,0.09909323,6.555967196822166,6.555967196822166,1.0
4680000,2.737001,2640.5,1146.993417064816,0.13981172,3.683783737321695,3.683783737321695,1.0
4690000,2.7431602,1790.0,1146.679902417311,0.1278765,5.813950136303902,5.813950136303902,1.0
4700000,2.7534373,2101.0,1146.470224107486,0.18247794,4.621183738335579,4.621183738335579,1.0
4710000,2.7517393,2662.0,1146.1713525339085,0.20757188,4.881300567090511,4.881300567090511,1.0
4720000,2.7460802,1699.0,1145.6665915436888,0.10511056,4.881800731023152,4.881800731023152,1.0
4730000,2.7460966,2093.375,1145.2184407753152,0.18200526,3.8273000897218785,3.8273000897218785,1.0
4740000,2.7444856,2486.25,1146.1355293811937,0.18300834,6.380250596751769,6.380250596751769,1.0
4750000,2.7274544,2267.0,1146.1355293811937,0.09010823,3.892700970172882,3.892700970172882,1.0
4760000,2.7349176,2400.0,1146.130751286636,0.23411417,5.381700482219458,5.381700482219458,1.0
4770000,2.7576976,2507.75,1146.1278017071336,0.25430876,7.74135098606348,7.74135098606348,1.0
4780000,2.738611,2817.0,1145.7960922370976,0.3058526,3.6113502122461796,3.6113502122461796,1.0
4790000,2.769817,3565.5,1145.6305079369756,0.2358232,7.7086343963940935,7.7086343963940935,1.0
4800000,2.753185,2924.8,1145.5525799206666,0.24714263,7.505360570549965,7.505360570549965,1.0
4810000,2.7392595,3473.8,1145.7640166034362,0.24296142,6.571300533413887,6.571300533413887,1.0
4820000,2.7536743,614.5,1145.7276041785321,0.30637094,1.9659751057624817,1.9659751057624817,1.0
4830000,2.741022,1076.0,1146.1723815920197,0.32631302,3.4733002384503684,3.4733002384503684,1.0
4840000,2.732605,1759.2,1145.7741738258708,0.35069725,5.501800227165222,5.501800227165222,1.0
4850000,2.70377,1890.3333333333333,1146.169927390137,0.32672504,7.585234135389328,7.585234135389328,1.0
4860000,2.7226346,2015.0,1144.6841869246805,0.14855525,2.488100528717041,2.488100528717041,1.0
4870000,2.7493286,1466.0,1144.6841869246805,0.26715225,9.385300874710083,9.385300874710083,1.0
4880000,2.7323494,2123.8,1144.473152721112,0.24585392,4.546140296757221,4.546140296757221,1.0
4890000,2.7239194,2566.75,1144.6964333176888,0.29380178,5.248150577303022,5.248150577303022,1.0
4900000,2.7514691,3870.3333333333335,1145.5393175892139,0.3238692,9.474167267481485,9.474167267481485,1.0
4910000,2.748566,881.6,1145.7064439938033,0.28596815,0.8625002443790436,0.8625002443790436,1.0
4920000,2.729533,2055.076923076923,1145.5524172162961,0.27073783,4.52736721218874,4.52736721218874,1.0
4930000,2.733478,1023.25,1145.5812078642805,0.1449423,3.7848500283434987,3.7848500283434987,1.0
4940000,2.697291,1401.4444444444443,1145.648828571004,0.16487688,3.5884671376811133,3.5884671376811133,1.0
4950000,2.7587647,1221.5,1145.4775710868198,0.1715161,1.0462199211120606,1.0462199211120606,1.0
4960000,2.7669563,2044.6,1145.245193701257,0.21092397,8.567500084638596,8.567500084638596,1.0
4970000,2.7623072,2140.5,1145.245193701257,0.34539354,7.122140431404114,7.122140431404114,1.0
4980000,2.7602155,1939.6666666666667,1145.746577043832,0.35666946,4.9705005921423435,4.9705005921423435,1.0
4990000,2.7467566,1739.6,1146.0461441149534,0.23590404,3.533067073362569,3.533067073362569,1.0
5000000,2.71431,2420.0,1146.0655134871188,-1.6699965,2.506725311279297,2.506725311279297,1.0
5010000,2.7315607,2253.4285714285716,1145.7785267611578,0.33834118,7.492014777979681,7.492014777979681,1.0
5020000,2.731416,621.9230769230769,1145.740317713742,0.36721176,2.9666716097188846,2.9666716097188846,1.0
5030000,2.750982,1334.5,1145.866350860104,0.3681123,5.094560325145721,5.094560325145721,1.0
5040000,2.7246614,957.3333333333334,1144.9592482546948,0.270356,0.5768252536654472,0.5768252536654472,1.0
5050000,2.725632,1863.0,1144.42175324801,0.23047249,1.4901502020657063,1.4901502020657063,1.0
5060000,2.7349172,2258.714285714286,1144.1644030669863,0.28900287,6.79140047604839,6.79140047604839,1.0
5070000,2.7185397,1941.0,1144.3086474178326,0.29555452,5.366400310148795,5.366400310148795,1.0
5080000,2.7114995,1207.888888888889,1144.2004715925295,0.25367543,5.270722346173392,5.270722346173392,1.0
5090000,2.6944757,1028.75,1143.5797259445317,0.28596985,1.3558286683900016,1.3558286683900016,1.0
5100000,2.711838,1787.2,1142.6347062225311,0.33560705,6.146430477686226,6.146430477686226,1.0
5110000,2.6988218,915.75,1143.2273909452076,0.4055485,7.475040599364729,7.475040599364729,1.0
5120000,2.695907,1566.4285714285713,1143.2891297553895,0.3803419,5.511943323803799,5.511943323803799,1.0
5130000,2.656119,1578.3333333333333,1142.880877303682,0.30823448,3.6602805256843567,3.6602805256843567,1.0
5140000,2.6528769,1444.8,1141.907087641947,0.15691291,4.471083402633667,4.471083402633667,1.0
5150000,2.6734483,1587.2,1142.2809958412495,0.3276665,3.8144004262983797,3.8144004262983797,1.0
5160000,2.6543012,1457.0,1142.4553108995722,0.2703513,5.952886309308399,5.952886309308399,1.0
5170000,2.6784518,1493.8333333333333,1142.3762002587926,0.32990986,5.125517247244716,5.125517247244716,1.0
5180000,2.6974244,1263.5,1143.1339128476918,0.3898559,7.555900494257609,7.555900494257609,1.0
5190000,2.6883698,1772.0,1142.1036120141316,0.40097556,4.7233862690627575,4.7233862690627575,1.0
5200000,2.6860552,1605.8333333333333,1142.3908928411922,0.43067926,6.268871807626316,6.268871807626316,1.0
5210000,2.687094,1098.375,1141.7289733322827,0.44002682,4.985687872183007,4.985687872183007,1.0
5220000,2.6859899,773.7272727272727,1141.8751415422676,0.45468146,4.1006457372145215,4.1006457372145215,1.0
5230000,2.6752076,983.1666666666666,1141.0510258462398,0.41275272,5.645260500907898,5.645260500907898,1.0
5240000,2.634406,1371.2857142857142,1142.2900556427433,0.3150918,4.144812842365354,4.144812842365354,1.0
5250000,2.6336856,1208.0,1141.9993281012698,0.24412192,2.790140229463577,2.790140229463577,1.0
5260000,2.6307414,1426.4545454545455,1141.9593850649803,0.31919435,5.914000478883584,5.914000478883584,1.0
5270000,2.606863,1443.2857142857142,1141.3331251279726,0.27325627,3.733314710003989,3.733314710003989,1.0
5280000,2.5953088,1232.857142857143,1141.267991880362,0.3414727,5.701071688107082,5.701071688107082,1.0
5290000,2.6736462,1334.7142857142858,1141.7903586288523,0.56070477,7.9916722774505615,7.9916722774505615,1.0
5300000,2.5941696,1147.7,1142.7106224530005,0.39684123,3.47849041223526,3.47849041223526,1.0
5310000,2.6197698,1141.6666666666667,1142.747459453897,0.42572495,4.477125197649002,4.477125197649002,1.0
5320000,2.6011732,1465.0,1143.3452017109184,0.36059707,5.826367021848758,5.826367021848758,1.0
5330000,2.6429572,991.125,1144.0916437652013,0.38136742,4.950725521892309,4.950725521892309,1.0
5340000,2.6212542,777.0,1143.249682281268,0.34476548,2.2417503918210664,2.2417503918210664,1.0
5350000,2.6220675,1110.7692307692307,1142.308627485381,0.27397493,1.7744087104996045,1.7744087104996045,1.0
5360000,2.6594737,1758.0,1142.005808029928,0.34812272,7.9694167872269945,7.9694167872269945,1.0
5370000,2.6393275,1445.4,1142.5817847534067,0.3700307,6.376300603151321,6.376300603151321,1.0
5380000,2.5644164,1219.8333333333333,1142.1054490210565,0.2932137,4.353754878044128,4.353754878044128,1.0
5390000,2.5699744,851.75,1140.7375728048,0.30571377,4.930458778515458,4.930458778515458,1.0
5400000,2.4782119,701.0,1139.7311394153721,0.13990702,-0.35314351291162893,-0.35314351291162893,1.0
5410000,2.517653,1019.6,1138.2754602636437,0.32230866,-0.5744332075119019,-0.5744332075119019,1.0
5420000,2.586387,580.2857142857143,1138.9690986302253,0.35932904,3.593860113620758,3.593860113620758,1.0
5430000,2.545741,1018.5,1139.3319890125435,0.40802902,8.381760609149932,8.381760609149932,1.0
5440000,2.5802717,964.9230769230769,1139.3106711116195,0.4287044,3.7446002612511315,3.7446002612511315,1.0
5450000,2.5460842,1154.4285714285713,1138.0477930170289,0.38574916,6.6293130572885275,6.6293130572885275,1.0
5460000,2.5174022,917.4444444444445,1137.9093975137582,0.29316458,4.135089317129718,4.135089317129718,1.0
5470000,2.518954,1351.4285714285713,1137.8389496894952,0.35177168,4.886900533522878,4.886900533522878,1.0
5480000,2.5337155,1025.8333333333333,1136.2932721099035,0.21581787,4.8154275525699965,4.8154275525699965,1.0
5490000,2.5138958,1248.875,1136.9791837770772,0.42523926,6.384650398045778,6.384650398045778,1.0
5500000,2.5599625,1246.6666666666667,1136.5504588953,0.3784071,5.6147003717720505,5.6147003717720505,1.0
5510000,2.6173835,1045.4444444444443,1136.1935590391115,0.4219089,4.466533841358291,4.466533841358291,1.0
5520000,2.54342,1226.6666666666667,1136.482822085881,0.47136506,8.786240649223327,8.786240649223327,1.0
5530000,2.5649765,1260.1666666666667,1137.2168877622119,0.46962273,6.2972169903417425,6.2972169903417425,1.0
5540000,2.5698624,793.5714285714286,1138.600951031153,0.34457457,5.365412697196007,5.365412697196007,1.0
5550000,2.5655603,1348.5454545454545,1138.5984783842139,0.527255,6.316682306202975,6.316682306202975,1.0
5560000,2.5472999,784.2727272727273,1137.3545008697422,0.37666085,4.325009392066435,4.325009392066435,1.0
5570000,2.5811512,916.125,1137.721651022573,0.43038553,6.456150554120541,6.456150554120541,1.0
5580000,2.5890114,1326.375,1137.6952747250589,0.42964825,6.766175443306565,6.766175443306565,1.0
5590000,2.5865307,1324.125,1138.970381054944,0.52113086,8.811412908136845,8.811412908136845,1.0
5600000,2.586836,1158.1666666666667,1139.267842189123,0.49993435,6.713383513192336,6.713383513192336,1.0
5610000,2.5448427,1159.6,1139.9196229953056,0.4298692,5.968313053250313,5.968313053250313,1.0
5620000,2.5243073,410.5263157894737,1139.5550335510409,-0.13256146,1.0885192257840008,1.0885192257840008,1.0
5630000,2.5074065,855.25,1138.2716470944179,0.27973694,2.4792376017430797,2.4792376017430797,1.0
5640000,2.4980097,1047.076923076923,1137.7093838157673,0.35340878,6.274327662858096,6.274327662858096,1.0
5650000,2.5100155,969.125,1136.838117283594,0.43067032,5.622445167766677,5.622445167766677,1.0
5660000,2.5144215,1262.2,1138.053822080109,0.46729624,8.705467402935028,8.705467402935028,1.0
5670000,2.5077598,1314.111111111111,1139.1103296143463,0.39519057,6.63913806527853,6.63913806527853,1.0
5680000,2.5212405,1162.9,1138.9839750401852,0.5357773,7.707590413093567,7.707590413093567,1.0
